time,open,high,low,close,volume
1995-12-06,60.53499984741211,60.53499984741211,60.53499984741211,60.53499984741211,1432960.0
1995-12-07,60.53499984741211,60.53499984741211,60.53499984741211,60.53499984741211,652753.0
1995-12-08,61.527000427246094,61.527000427246094,61.527000427246094,61.527000427246094,255112.0
1995-12-11,62.52000045776367,62.52000045776367,62.52000045776367,62.52000045776367,83790.0
1995-12-12,61.527000427246094,61.527000427246094,61.527000427246094,61.527000427246094,24800.0
1995-12-13,61.527000427246094,61.527000427246094,61.527000427246094,61.527000427246094,65170.0
1995-12-14,63.512001037597656,63.512001037597656,63.512001037597656,63.512001037597656,80675.0
1995-12-15,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,123909.0
1995-12-18,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,174044.0
1995-12-19,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,55750.0
1995-12-20,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,2000000.0
1995-12-21,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,9305.0
1995-12-22,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,18350.0
1995-12-25,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,0.0
1995-12-26,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,0.0
1995-12-27,65.49700164794922,65.49700164794922,65.49700164794922,65.49700164794922,109418.0
1995-12-28,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,724.0
1995-12-29,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-01-01,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,0.0
1996-01-02,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,13665.0
1996-01-03,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,145000.0
1996-01-04,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,20500.0
1996-01-05,66.48899841308594,66.48899841308594,66.48899841308594,66.48899841308594,200.0
